Date time,Automatic Weather Station,Relative Humidity(percent)
202609041710,Chek Lap Kok,60
202609041710,Cheung Chau,82
202609041710,Clear Water Bay,76
202609041710,HK Observatory,67
202609041710,HK Park,72
202609041710,Kai Tak Runway Park,73
202609041710,Kau Sai Chau,76
202609041710,King's Park,71
202609041710,Kowloon City,71
202609041710,Lau Fau Shan,67
202609041710,Pak Tam Chung,81
202609041710,Peng Chau,73
202609041710,Sai Kung,76
202609041710,Sha Tin,77
202609041710,Shau Kei Wan,77
202609041710,Shek Kong,71
202609041710,Sheung Shui,63
202609041710,Ta Kwu Ling,71
202609041710,Tai Lung,71
202609041710,Tai Po,75
202609041710,Tseung Kwan O,75
202609041710,Tsing Yi,72
202609041710,Tuen Mun,66
202609041710,Waglan Island,84
202609041710,Wetland Park,61
202609041710,Wong Chuk Hang,74
