Date time,Automatic Weather Station,Relative Humidity(percent)
202609040950,Chek Lap Kok,65
202609040950,Cheung Chau,79
202609040950,Clear Water Bay,69
202609040950,HK Observatory,71
202609040950,HK Park,71
202609040950,Kai Tak Runway Park,66
202609040950,Kau Sai Chau,65
202609040950,King's Park,69
202609040950,Kowloon City,67
202609040950,Lau Fau Shan,72
202609040950,Pak Tam Chung,63
202609040950,Peng Chau,70
202609040950,Sai Kung,61
202609040950,Sha Tin,63
202609040950,Shau Kei Wan,66
202609040950,Shek Kong,69
202609040950,Sheung Shui,61
202609040950,Ta Kwu Ling,64
202609040950,Tai Lung,65
202609040950,Tai Po,65
202609040950,Tseung Kwan O,66
202609040950,Tsing Yi,70
202609040950,Tuen Mun,69
202609040950,Waglan Island,80
202609040950,Wetland Park,73
202609040950,Wong Chuk Hang,71
