Date time,Automatic Weather Station,Relative Humidity(percent)
202609111430,Chek Lap Kok,44
202609111430,Cheung Chau,68
202609111430,Clear Water Bay,71
202609111430,HK Observatory,54
202609111430,HK Park,54
202609111430,Kai Tak Runway Park,54
202609111430,Kau Sai Chau,60
202609111430,King's Park,55
202609111430,Kowloon City,52
202609111430,Lau Fau Shan,53
202609111430,Pak Tam Chung,54
202609111430,Peng Chau,56
202609111430,Sai Kung,56
202609111430,Sha Tin,53
202609111430,Shau Kei Wan,62
202609111430,Shek Kong,55
202609111430,Sheung Shui,43
202609111430,Ta Kwu Ling,52
202609111430,Tai Lung,50
202609111430,Tai Po,57
202609111430,Tseung Kwan O,54
202609111430,Tsing Yi,45
202609111430,Tuen Mun,48
202609111430,Waglan Island,70
202609111430,Wetland Park,52
202609111430,Wong Chuk Hang,53
