Date time,Automatic Weather Station,Relative Humidity(percent)
202609041030,Chek Lap Kok,66
202609041030,Cheung Chau,78
202609041030,Clear Water Bay,69
202609041030,HK Observatory,66
202609041030,HK Park,70
202609041030,Kai Tak Runway Park,63
202609041030,Kau Sai Chau,70
202609041030,King's Park,67
202609041030,Kowloon City,65
202609041030,Lau Fau Shan,70
202609041030,Pak Tam Chung,63
202609041030,Peng Chau,67
202609041030,Sai Kung,62
202609041030,Sha Tin,63
202609041030,Shau Kei Wan,66
202609041030,Shek Kong,68
202609041030,Sheung Shui,62
202609041030,Ta Kwu Ling,65
202609041030,Tai Lung,64
202609041030,Tai Po,65
202609041030,Tseung Kwan O,65
202609041030,Tsing Yi,69
202609041030,Tuen Mun,69
202609041030,Waglan Island,78
202609041030,Wetland Park,66
202609041030,Wong Chuk Hang,70
