Date time,Automatic Weather Station,Relative Humidity(percent)
202609071240,Chek Lap Kok,60
202609071240,Cheung Chau,77
202609071240,Clear Water Bay,74
202609071240,HK Observatory,78
202609071240,HK Park,76
202609071240,Kai Tak Runway Park,76
202609071240,Kau Sai Chau,71
202609071240,King's Park,86
202609071240,Kowloon City,83
202609071240,Lau Fau Shan,76
202609071240,Pak Tam Chung,79
202609071240,Peng Chau,61
202609071240,Sai Kung,72
202609071240,Sha Tin,65
202609071240,Shau Kei Wan,72
202609071240,Shek Kong,69
202609071240,Sheung Shui,61
202609071240,Ta Kwu Ling,67
202609071240,Tai Lung,65
202609071240,Tai Po,65
202609071240,Tseung Kwan O,75
202609071240,Tsing Yi,85
202609071240,Tuen Mun,62
202609071240,Waglan Island,75
202609071240,Wetland Park,71
202609071240,Wong Chuk Hang,80
