Date time,Automatic Weather Station,Relative Humidity(percent)
202608300300,Chek Lap Kok,83
202608300300,Cheung Chau,97
202608300300,Clear Water Bay,93
202608300300,HK Observatory,87
202608300300,HK Park,92
202608300300,Kai Tak Runway Park,82
202608300300,Kau Sai Chau,94
202608300300,King's Park,89
202608300300,Kowloon City,90
202608300300,Lau Fau Shan,98
202608300300,Pak Tam Chung,98
202608300300,Peng Chau,92
202608300300,Sai Kung,89
202608300300,Sha Tin,95
202608300300,Shau Kei Wan,88
202608300300,Shek Kong,98
202608300300,Sheung Shui,91
202608300300,Ta Kwu Ling,98
202608300300,Tai Lung,98
202608300300,Tai Po,97
202608300300,Tseung Kwan O,97
202608300300,Tsing Yi,96
202608300300,Tuen Mun,94
202608300300,Waglan Island,98
202608300300,Wetland Park,99
202608300300,Wong Chuk Hang,97
