Date time,Automatic Weather Station,Relative Humidity(percent)
202609241150,Chek Lap Kok,68
202609241150,Cheung Chau,71
202609241150,Clear Water Bay,74
202609241150,HK Observatory,68
202609241150,HK Park,68
202609241150,Kai Tak Runway Park,67
202609241150,Kau Sai Chau,74
202609241150,King's Park,69
202609241150,Kowloon City,69
202609241150,Lau Fau Shan,70
202609241150,Pak Tam Chung,70
202609241150,Peng Chau,64
202609241150,Sai Kung,71
202609241150,Sha Tin,72
202609241150,Shau Kei Wan,72
202609241150,Shek Kong,72
202609241150,Sheung Shui,61
202609241150,Ta Kwu Ling,66
202609241150,Tai Lung,60
202609241150,Tai Po,69
202609241150,Tseung Kwan O,69
202609241150,Tsing Yi,68
202609241150,Tuen Mun,77
202609241150,Waglan Island,69
202609241150,Wetland Park,71
202609241150,Wong Chuk Hang,66
