Date time,Automatic Weather Station,Relative Humidity(percent)
202609210240,Chek Lap Kok,62
202609210240,Cheung Chau,83
202609210240,Clear Water Bay,79
202609210240,HK Observatory,72
202609210240,HK Park,74
202609210240,Kai Tak Runway Park,72
202609210240,Kau Sai Chau,91
202609210240,King's Park,72
202609210240,Kowloon City,74
202609210240,Lau Fau Shan,78
202609210240,Pak Tam Chung,98
202609210240,Peng Chau,82
202609210240,Sai Kung,79
202609210240,Sha Tin,83
202609210240,Shau Kei Wan,75
202609210240,Shek Kong,87
202609210240,Sheung Shui,78
202609210240,Ta Kwu Ling,89
202609210240,Tai Lung,95
202609210240,Tai Po,84
202609210240,Tseung Kwan O,92
202609210240,Tsing Yi,83
202609210240,Tuen Mun,79
202609210240,Waglan Island,85
202609210240,Wetland Park,94
202609210240,Wong Chuk Hang,86
