Date time,Automatic Weather Station,Relative Humidity(percent)
202608242340,Chek Lap Kok,74
202608242340,Cheung Chau,90
202608242340,Clear Water Bay,86
202608242340,HK Observatory,78
202608242340,HK Park,81
202608242340,Kai Tak Runway Park,75
202608242340,Kau Sai Chau,85
202608242340,King's Park,82
202608242340,Kowloon City,87
202608242340,Lau Fau Shan,85
202608242340,Pak Tam Chung,96
202608242340,Peng Chau,90
202608242340,Sai Kung,76
202608242340,Sha Tin,87
202608242340,Shau Kei Wan,81
202608242340,Shek Kong,85
202608242340,Sheung Shui,72
202608242340,Ta Kwu Ling,92
202608242340,Tai Lung,91
202608242340,Tai Po,81
202608242340,Tseung Kwan O,86
202608242340,Tsing Yi,84
202608242340,Tuen Mun,80
202608242340,Waglan Island,94
202608242340,Wetland Park,77
202608242340,Wong Chuk Hang,83
