Date time,Automatic Weather Station,Relative Humidity(percent)
202609080920,Chek Lap Kok,70
202609080920,Cheung Chau,87
202609080920,Clear Water Bay,78
202609080920,HK Observatory,77
202609080920,HK Park,79
202609080920,Kai Tak Runway Park,71
202609080920,Kau Sai Chau,76
202609080920,King's Park,73
202609080920,Kowloon City,67
202609080920,Lau Fau Shan,86
202609080920,Pak Tam Chung,75
202609080920,Peng Chau,73
202609080920,Sai Kung,76
202609080920,Sha Tin,72
202609080920,Shau Kei Wan,73
202609080920,Shek Kong,75
202609080920,Sheung Shui,75
202609080920,Ta Kwu Ling,80
202609080920,Tai Lung,72
202609080920,Tai Po,73
202609080920,Tseung Kwan O,76
202609080920,Tsing Yi,75
202609080920,Tuen Mun,81
202609080920,Waglan Island,80
202609080920,Wetland Park,81
202609080920,Wong Chuk Hang,75
