Date time,Automatic Weather Station,Relative Humidity(percent)
202609181250,Chek Lap Kok,52
202609181250,Cheung Chau,70
202609181250,Clear Water Bay,72
202609181250,HK Observatory,64
202609181250,HK Park,63
202609181250,Kai Tak Runway Park,61
202609181250,Kau Sai Chau,71
202609181250,King's Park,65
202609181250,Kowloon City,60
202609181250,Lau Fau Shan,58
202609181250,Pak Tam Chung,64
202609181250,Peng Chau,59
202609181250,Sai Kung,66
202609181250,Sha Tin,67
202609181250,Shau Kei Wan,71
202609181250,Shek Kong,56
202609181250,Sheung Shui,46
202609181250,Ta Kwu Ling,60
202609181250,Tai Lung,56
202609181250,Tai Po,62
202609181250,Tseung Kwan O,64
202609181250,Tsing Yi,52
202609181250,Tuen Mun,66
202609181250,Waglan Island,71
202609181250,Wetland Park,56
202609181250,Wong Chuk Hang,62
