Date time,Automatic Weather Station,Relative Humidity(percent)
202609241400,Chek Lap Kok,57
202609241400,Cheung Chau,75
202609241400,Clear Water Bay,77
202609241400,HK Observatory,64
202609241400,HK Park,70
202609241400,Kai Tak Runway Park,71
202609241400,Kau Sai Chau,75
202609241400,King's Park,69
202609241400,Kowloon City,63
202609241400,Lau Fau Shan,64
202609241400,Pak Tam Chung,74
202609241400,Peng Chau,61
202609241400,Sai Kung,74
202609241400,Sha Tin,71
202609241400,Shau Kei Wan,73
202609241400,Shek Kong,60
202609241400,Sheung Shui,50
202609241400,Ta Kwu Ling,60
202609241400,Tai Lung,58
202609241400,Tai Po,67
202609241400,Tseung Kwan O,66
202609241400,Tsing Yi,63
202609241400,Tuen Mun,68
202609241400,Waglan Island,74
202609241400,Wetland Park,58
202609241400,Wong Chuk Hang,66
