Date time,Automatic Weather Station,Relative Humidity(percent)
202609031100,Chek Lap Kok,62
202609031100,Cheung Chau,74
202609031100,Clear Water Bay,66
202609031100,HK Observatory,66
202609031100,HK Park,68
202609031100,Kai Tak Runway Park,61
202609031100,Kau Sai Chau,69
202609031100,King's Park,64
202609031100,Kowloon City,66
202609031100,Lau Fau Shan,73
202609031100,Pak Tam Chung,65
202609031100,Peng Chau,70
202609031100,Sai Kung,65
202609031100,Sha Tin,67
202609031100,Shau Kei Wan,64
202609031100,Shek Kong,68
202609031100,Sheung Shui,56
202609031100,Ta Kwu Ling,65
202609031100,Tai Lung,66
202609031100,Tai Po,65
202609031100,Tseung Kwan O,64
202609031100,Tsing Yi,66
202609031100,Tuen Mun,70
202609031100,Waglan Island,76
202609031100,Wetland Park,68
202609031100,Wong Chuk Hang,69
