Date time,Automatic Weather Station,Relative Humidity(percent)
202609260110,Chek Lap Kok,75
202609260110,Cheung Chau,90
202609260110,Clear Water Bay,85
202609260110,HK Observatory,77
202609260110,HK Park,84
202609260110,Kai Tak Runway Park,75
202609260110,Kau Sai Chau,96
202609260110,King's Park,83
202609260110,Kowloon City,81
202609260110,Lau Fau Shan,89
202609260110,Pak Tam Chung,98
202609260110,Peng Chau,83
202609260110,Sai Kung,88
202609260110,Sha Tin,89
202609260110,Shau Kei Wan,83
202609260110,Shek Kong,82
202609260110,Sheung Shui,77
202609260110,Ta Kwu Ling,94
202609260110,Tai Lung,94
202609260110,Tai Po,86
202609260110,Tseung Kwan O,93
202609260110,Tsing Yi,81
202609260110,Tuen Mun,85
202609260110,Waglan Island,90
202609260110,Wetland Park,92
202609260110,Wong Chuk Hang,92
