Date time,Automatic Weather Station,Relative Humidity(percent)
202609010220,Chek Lap Kok,85
202609010220,Cheung Chau,96
202609010220,Clear Water Bay,93
202609010220,HK Observatory,83
202609010220,HK Park,94
202609010220,Kai Tak Runway Park,80
202609010220,Kau Sai Chau,95
202609010220,King's Park,84
202609010220,Kowloon City,90
202609010220,Lau Fau Shan,97
202609010220,Pak Tam Chung,98
202609010220,Peng Chau,92
202609010220,Sai Kung,88
202609010220,Sha Tin,95
202609010220,Shau Kei Wan,91
202609010220,Shek Kong,99
202609010220,Sheung Shui,93
202609010220,Ta Kwu Ling,96
202609010220,Tai Lung,98
202609010220,Tai Po,97
202609010220,Tseung Kwan O,98
202609010220,Tsing Yi,97
202609010220,Tuen Mun,95
202609010220,Waglan Island,95
202609010220,Wetland Park,100
202609010220,Wong Chuk Hang,96
