Date time,Automatic Weather Station,Relative Humidity(percent)
202609040230,Chek Lap Kok,66
202609040230,Cheung Chau,77
202609040230,Clear Water Bay,79
202609040230,HK Observatory,70
202609040230,HK Park,70
202609040230,Kai Tak Runway Park,66
202609040230,Kau Sai Chau,73
202609040230,King's Park,69
202609040230,Kowloon City,71
202609040230,Lau Fau Shan,74
202609040230,Pak Tam Chung,79
202609040230,Peng Chau,73
202609040230,Sai Kung,69
202609040230,Sha Tin,71
202609040230,Shau Kei Wan,69
202609040230,Shek Kong,73
202609040230,Sheung Shui,68
202609040230,Ta Kwu Ling,84
202609040230,Tai Lung,78
202609040230,Tai Po,71
202609040230,Tseung Kwan O,88
202609040230,Tsing Yi,N/A
202609040230,Tuen Mun,69
202609040230,Waglan Island,80
202609040230,Wetland Park,76
202609040230,Wong Chuk Hang,72
