Date time,Automatic Weather Station,Relative Humidity(percent)
202608270740,Chek Lap Kok,85
202608270740,Cheung Chau,100
202608270740,Clear Water Bay,97
202608270740,HK Observatory,96
202608270740,HK Park,97
202608270740,Kai Tak Runway Park,91
202608270740,Kau Sai Chau,99
202608270740,King's Park,97
202608270740,Kowloon City,100
202608270740,Lau Fau Shan,100
202608270740,Pak Tam Chung,99
202608270740,Peng Chau,93
202608270740,Sai Kung,98
202608270740,Sha Tin,99
202608270740,Shau Kei Wan,98
202608270740,Shek Kong,100
202608270740,Sheung Shui,95
202608270740,Ta Kwu Ling,98
202608270740,Tai Lung,98
202608270740,Tai Po,100
202608270740,Tseung Kwan O,98
202608270740,Tsing Yi,97
202608270740,Tuen Mun,98
202608270740,Waglan Island,100
202608270740,Wetland Park,100
202608270740,Wong Chuk Hang,98
