Date time,Automatic Weather Station,Relative Humidity(percent)
202609270510,Chek Lap Kok,77
202609270510,Cheung Chau,93
202609270510,Clear Water Bay,89
202609270510,HK Observatory,84
202609270510,HK Park,84
202609270510,Kai Tak Runway Park,76
202609270510,Kau Sai Chau,97
202609270510,King's Park,85
202609270510,Kowloon City,87
202609270510,Lau Fau Shan,93
202609270510,Pak Tam Chung,99
202609270510,Peng Chau,89
202609270510,Sai Kung,90
202609270510,Sha Tin,92
202609270510,Shau Kei Wan,82
202609270510,Shek Kong,95
202609270510,Sheung Shui,89
202609270510,Ta Kwu Ling,99
202609270510,Tai Lung,98
202609270510,Tai Po,89
202609270510,Tseung Kwan O,95
202609270510,Tsing Yi,89
202609270510,Tuen Mun,90
202609270510,Waglan Island,88
202609270510,Wetland Park,97
202609270510,Wong Chuk Hang,93
