Date time,Automatic Weather Station,Relative Humidity(percent)
202609080420,Chek Lap Kok,78
202609080420,Cheung Chau,94
202609080420,Clear Water Bay,90
202609080420,HK Observatory,83
202609080420,HK Park,87
202609080420,Kai Tak Runway Park,84
202609080420,Kau Sai Chau,96
202609080420,King's Park,83
202609080420,Kowloon City,86
202609080420,Lau Fau Shan,91
202609080420,Pak Tam Chung,99
202609080420,Peng Chau,93
202609080420,Sai Kung,92
202609080420,Sha Tin,91
202609080420,Shau Kei Wan,85
202609080420,Shek Kong,98
202609080420,Sheung Shui,90
202609080420,Ta Kwu Ling,98
202609080420,Tai Lung,98
202609080420,Tai Po,94
202609080420,Tseung Kwan O,97
202609080420,Tsing Yi,96
202609080420,Tuen Mun,90
202609080420,Waglan Island,93
202609080420,Wetland Park,97
202609080420,Wong Chuk Hang,97
