Date time,Automatic Weather Station,Relative Humidity(percent)
202609240310,Chek Lap Kok,73
202609240310,Cheung Chau,86
202609240310,Clear Water Bay,76
202609240310,HK Observatory,74
202609240310,HK Park,82
202609240310,Kai Tak Runway Park,75
202609240310,Kau Sai Chau,86
202609240310,King's Park,78
202609240310,Kowloon City,73
202609240310,Lau Fau Shan,78
202609240310,Pak Tam Chung,99
202609240310,Peng Chau,75
202609240310,Sai Kung,83
202609240310,Sha Tin,80
202609240310,Shau Kei Wan,75
202609240310,Shek Kong,80
202609240310,Sheung Shui,73
202609240310,Ta Kwu Ling,84
202609240310,Tai Lung,82
202609240310,Tai Po,82
202609240310,Tseung Kwan O,91
202609240310,Tsing Yi,64
202609240310,Tuen Mun,76
202609240310,Waglan Island,77
202609240310,Wetland Park,79
202609240310,Wong Chuk Hang,77
