Date time,Automatic Weather Station,Relative Humidity(percent)
202609100140,Chek Lap Kok,65
202609100140,Cheung Chau,76
202609100140,Clear Water Bay,77
202609100140,HK Observatory,67
202609100140,HK Park,69
202609100140,Kai Tak Runway Park,64
202609100140,Kau Sai Chau,74
202609100140,King's Park,69
202609100140,Kowloon City,72
202609100140,Lau Fau Shan,81
202609100140,Pak Tam Chung,84
202609100140,Peng Chau,75
202609100140,Sai Kung,73
202609100140,Sha Tin,72
202609100140,Shau Kei Wan,72
202609100140,Shek Kong,74
202609100140,Sheung Shui,68
202609100140,Ta Kwu Ling,76
202609100140,Tai Lung,74
202609100140,Tai Po,75
202609100140,Tseung Kwan O,72
202609100140,Tsing Yi,67
202609100140,Tuen Mun,67
202609100140,Waglan Island,77
202609100140,Wetland Park,75
202609100140,Wong Chuk Hang,73
