Date time,Automatic Weather Station,Relative Humidity(percent)
202609050250,Chek Lap Kok,79
202609050250,Cheung Chau,95
202609050250,Clear Water Bay,88
202609050250,HK Observatory,77
202609050250,HK Park,81
202609050250,Kai Tak Runway Park,73
202609050250,Kau Sai Chau,89
202609050250,King's Park,80
202609050250,Kowloon City,81
202609050250,Lau Fau Shan,89
202609050250,Pak Tam Chung,97
202609050250,Peng Chau,88
202609050250,Sai Kung,86
202609050250,Sha Tin,90
202609050250,Shau Kei Wan,87
202609050250,Shek Kong,87
202609050250,Sheung Shui,79
202609050250,Ta Kwu Ling,93
202609050250,Tai Lung,95
202609050250,Tai Po,84
202609050250,Tseung Kwan O,94
202609050250,Tsing Yi,83
202609050250,Tuen Mun,86
202609050250,Waglan Island,89
202609050250,Wetland Park,82
202609050250,Wong Chuk Hang,86
