Date time,Automatic Weather Station,Relative Humidity(percent)
202609121610,Chek Lap Kok,47
202609121610,Cheung Chau,77
202609121610,Clear Water Bay,80
202609121610,HK Observatory,63
202609121610,HK Park,61
202609121610,Kai Tak Runway Park,65
202609121610,Kau Sai Chau,76
202609121610,King's Park,65
202609121610,Kowloon City,65
202609121610,Lau Fau Shan,65
202609121610,Pak Tam Chung,73
202609121610,Peng Chau,61
202609121610,Sai Kung,72
202609121610,Sha Tin,67
202609121610,Shau Kei Wan,74
202609121610,Shek Kong,61
202609121610,Sheung Shui,51
202609121610,Ta Kwu Ling,61
202609121610,Tai Lung,63
202609121610,Tai Po,63
202609121610,Tseung Kwan O,70
202609121610,Tsing Yi,55
202609121610,Tuen Mun,56
202609121610,Waglan Island,82
202609121610,Wetland Park,61
202609121610,Wong Chuk Hang,64
