Date time,Automatic Weather Station,Relative Humidity(percent)
202608251800,Chek Lap Kok,83
202608251800,Cheung Chau,99
202608251800,Clear Water Bay,89
202608251800,HK Observatory,82
202608251800,HK Park,92
202608251800,Kai Tak Runway Park,80
202608251800,Kau Sai Chau,95
202608251800,King's Park,85
202608251800,Kowloon City,87
202608251800,Lau Fau Shan,86
202608251800,Pak Tam Chung,97
202608251800,Peng Chau,89
202608251800,Sai Kung,91
202608251800,Sha Tin,90
202608251800,Shau Kei Wan,87
202608251800,Shek Kong,89
202608251800,Sheung Shui,73
202608251800,Ta Kwu Ling,87
202608251800,Tai Lung,85
202608251800,Tai Po,98
202608251800,Tseung Kwan O,96
202608251800,Tsing Yi,96
202608251800,Tuen Mun,88
202608251800,Waglan Island,98
202608251800,Wetland Park,85
202608251800,Wong Chuk Hang,93
