Date time,Automatic Weather Station,Relative Humidity(percent)
202609150600,Chek Lap Kok,86
202609150600,Cheung Chau,95
202609150600,Clear Water Bay,95
202609150600,HK Observatory,84
202609150600,HK Park,91
202609150600,Kai Tak Runway Park,84
202609150600,Kau Sai Chau,97
202609150600,King's Park,90
202609150600,Kowloon City,90
202609150600,Lau Fau Shan,100
202609150600,Pak Tam Chung,99
202609150600,Peng Chau,92
202609150600,Sai Kung,94
202609150600,Sha Tin,95
202609150600,Shau Kei Wan,91
202609150600,Shek Kong,100
202609150600,Sheung Shui,95
202609150600,Ta Kwu Ling,99
202609150600,Tai Lung,98
202609150600,Tai Po,97
202609150600,Tseung Kwan O,99
202609150600,Tsing Yi,97
202609150600,Tuen Mun,98
202609150600,Waglan Island,99
202609150600,Wetland Park,100
202609150600,Wong Chuk Hang,97
