Date time,Automatic Weather Station,Relative Humidity(percent)
202609120240,Chek Lap Kok,83
202609120240,Cheung Chau,83
202609120240,Clear Water Bay,84
202609120240,HK Observatory,75
202609120240,HK Park,74
202609120240,Kai Tak Runway Park,73
202609120240,Kau Sai Chau,82
202609120240,King's Park,78
202609120240,Kowloon City,79
202609120240,Lau Fau Shan,78
202609120240,Pak Tam Chung,96
202609120240,Peng Chau,89
202609120240,Sai Kung,77
202609120240,Sha Tin,80
202609120240,Shau Kei Wan,79
202609120240,Shek Kong,83
202609120240,Sheung Shui,70
202609120240,Ta Kwu Ling,94
202609120240,Tai Lung,97
202609120240,Tai Po,82
202609120240,Tseung Kwan O,83
202609120240,Tsing Yi,73
202609120240,Tuen Mun,92
202609120240,Waglan Island,83
202609120240,Wetland Park,77
202609120240,Wong Chuk Hang,75
