Date time,Automatic Weather Station,Relative Humidity(percent)
202609042040,Chek Lap Kok,68
202609042040,Cheung Chau,88
202609042040,Clear Water Bay,82
202609042040,HK Observatory,75
202609042040,HK Park,77
202609042040,Kai Tak Runway Park,77
202609042040,Kau Sai Chau,88
202609042040,King's Park,77
202609042040,Kowloon City,76
202609042040,Lau Fau Shan,81
202609042040,Pak Tam Chung,95
202609042040,Peng Chau,83
202609042040,Sai Kung,82
202609042040,Sha Tin,81
202609042040,Shau Kei Wan,81
202609042040,Shek Kong,78
202609042040,Sheung Shui,71
202609042040,Ta Kwu Ling,83
202609042040,Tai Lung,91
202609042040,Tai Po,85
202609042040,Tseung Kwan O,88
202609042040,Tsing Yi,76
202609042040,Tuen Mun,79
202609042040,Waglan Island,81
202609042040,Wetland Park,78
202609042040,Wong Chuk Hang,80
