Date time,Automatic Weather Station,Relative Humidity(percent)
202608231100,Chek Lap Kok,63
202608231100,Cheung Chau,89
202608231100,Clear Water Bay,71
202608231100,HK Observatory,74
202608231100,HK Park,75
202608231100,Kai Tak Runway Park,67
202608231100,Kau Sai Chau,75
202608231100,King's Park,76
202608231100,Kowloon City,77
202608231100,Lau Fau Shan,79
202608231100,Pak Tam Chung,80
202608231100,Peng Chau,77
202608231100,Sai Kung,77
202608231100,Sha Tin,77
202608231100,Shau Kei Wan,76
202608231100,Shek Kong,78
202608231100,Sheung Shui,69
202608231100,Ta Kwu Ling,74
202608231100,Tai Lung,72
202608231100,Tai Po,84
202608231100,Tseung Kwan O,79
202608231100,Tsing Yi,73
202608231100,Tuen Mun,76
202608231100,Waglan Island,86
202608231100,Wetland Park,72
202608231100,Wong Chuk Hang,84
