Date time,Automatic Weather Station,Relative Humidity(percent)
202609210850,Chek Lap Kok,61
202609210850,Cheung Chau,81
202609210850,Clear Water Bay,67
202609210850,HK Observatory,64
202609210850,HK Park,69
202609210850,Kai Tak Runway Park,65
202609210850,Kau Sai Chau,68
202609210850,King's Park,67
202609210850,Kowloon City,59
202609210850,Lau Fau Shan,83
202609210850,Pak Tam Chung,80
202609210850,Peng Chau,68
202609210850,Sai Kung,69
202609210850,Sha Tin,67
202609210850,Shau Kei Wan,69
202609210850,Shek Kong,73
202609210850,Sheung Shui,69
202609210850,Ta Kwu Ling,69
202609210850,Tai Lung,68
202609210850,Tai Po,71
202609210850,Tseung Kwan O,69
202609210850,Tsing Yi,68
202609210850,Tuen Mun,77
202609210850,Waglan Island,70
202609210850,Wetland Park,85
202609210850,Wong Chuk Hang,65
