Date time,Automatic Weather Station,Relative Humidity(percent)
202609051100,Chek Lap Kok,72
202609051100,Cheung Chau,87
202609051100,Clear Water Bay,79
202609051100,HK Observatory,72
202609051100,HK Park,80
202609051100,Kai Tak Runway Park,77
202609051100,Kau Sai Chau,75
202609051100,King's Park,69
202609051100,Kowloon City,68
202609051100,Lau Fau Shan,77
202609051100,Pak Tam Chung,76
202609051100,Peng Chau,65
202609051100,Sai Kung,68
202609051100,Sha Tin,67
202609051100,Shau Kei Wan,78
202609051100,Shek Kong,65
202609051100,Sheung Shui,59
202609051100,Ta Kwu Ling,61
202609051100,Tai Lung,65
202609051100,Tai Po,69
202609051100,Tseung Kwan O,63
202609051100,Tsing Yi,76
202609051100,Tuen Mun,67
202609051100,Waglan Island,74
202609051100,Wetland Park,68
202609051100,Wong Chuk Hang,76
