Date time,Automatic Weather Station,Relative Humidity(percent)
202609152000,Chek Lap Kok,63
202609152000,Cheung Chau,80
202609152000,Clear Water Bay,79
202609152000,HK Observatory,71
202609152000,HK Park,71
202609152000,Kai Tak Runway Park,71
202609152000,Kau Sai Chau,83
202609152000,King's Park,75
202609152000,Kowloon City,72
202609152000,Lau Fau Shan,84
202609152000,Pak Tam Chung,94
202609152000,Peng Chau,72
202609152000,Sai Kung,77
202609152000,Sha Tin,76
202609152000,Shau Kei Wan,78
202609152000,Shek Kong,79
202609152000,Sheung Shui,68
202609152000,Ta Kwu Ling,78
202609152000,Tai Lung,74
202609152000,Tai Po,75
202609152000,Tseung Kwan O,80
202609152000,Tsing Yi,68
202609152000,Tuen Mun,80
202609152000,Waglan Island,81
202609152000,Wetland Park,79
202609152000,Wong Chuk Hang,76
