Date time,Automatic Weather Station,Relative Humidity(percent)
202609031030,Chek Lap Kok,63
202609031030,Cheung Chau,77
202609031030,Clear Water Bay,68
202609031030,HK Observatory,66
202609031030,HK Park,67
202609031030,Kai Tak Runway Park,62
202609031030,Kau Sai Chau,69
202609031030,King's Park,65
202609031030,Kowloon City,66
202609031030,Lau Fau Shan,75
202609031030,Pak Tam Chung,68
202609031030,Peng Chau,69
202609031030,Sai Kung,67
202609031030,Sha Tin,68
202609031030,Shau Kei Wan,69
202609031030,Shek Kong,71
202609031030,Sheung Shui,60
202609031030,Ta Kwu Ling,64
202609031030,Tai Lung,66
202609031030,Tai Po,66
202609031030,Tseung Kwan O,69
202609031030,Tsing Yi,65
202609031030,Tuen Mun,67
202609031030,Waglan Island,74
202609031030,Wetland Park,69
202609031030,Wong Chuk Hang,67
