Date time,Automatic Weather Station,Relative Humidity(percent)
202608260920,Chek Lap Kok,85
202608260920,Cheung Chau,99
202608260920,Clear Water Bay,95
202608260920,HK Observatory,90
202608260920,HK Park,94
202608260920,Kai Tak Runway Park,85
202608260920,Kau Sai Chau,91
202608260920,King's Park,89
202608260920,Kowloon City,94
202608260920,Lau Fau Shan,91
202608260920,Pak Tam Chung,96
202608260920,Peng Chau,88
202608260920,Sai Kung,85
202608260920,Sha Tin,91
202608260920,Shau Kei Wan,95
202608260920,Shek Kong,94
202608260920,Sheung Shui,93
202608260920,Ta Kwu Ling,94
202608260920,Tai Lung,96
202608260920,Tai Po,97
202608260920,Tseung Kwan O,94
202608260920,Tsing Yi,94
202608260920,Tuen Mun,90
202608260920,Waglan Island,99
202608260920,Wetland Park,88
202608260920,Wong Chuk Hang,96
