Date time,Automatic Weather Station,Relative Humidity(percent)
202609030830,Chek Lap Kok,67
202609030830,Cheung Chau,80
202609030830,Clear Water Bay,74
202609030830,HK Observatory,68
202609030830,HK Park,71
202609030830,Kai Tak Runway Park,66
202609030830,Kau Sai Chau,75
202609030830,King's Park,69
202609030830,Kowloon City,69
202609030830,Lau Fau Shan,79
202609030830,Pak Tam Chung,74
202609030830,Peng Chau,70
202609030830,Sai Kung,70
202609030830,Sha Tin,71
202609030830,Shau Kei Wan,69
202609030830,Shek Kong,74
202609030830,Sheung Shui,67
202609030830,Ta Kwu Ling,73
202609030830,Tai Lung,73
202609030830,Tai Po,73
202609030830,Tseung Kwan O,78
202609030830,Tsing Yi,71
202609030830,Tuen Mun,73
202609030830,Waglan Island,79
202609030830,Wetland Park,76
202609030830,Wong Chuk Hang,74
