Date time,Automatic Weather Station,Relative Humidity(percent)
202609190030,Chek Lap Kok,72
202609190030,Cheung Chau,88
202609190030,Clear Water Bay,91
202609190030,HK Observatory,81
202609190030,HK Park,81
202609190030,Kai Tak Runway Park,79
202609190030,Kau Sai Chau,96
202609190030,King's Park,82
202609190030,Kowloon City,84
202609190030,Lau Fau Shan,91
202609190030,Pak Tam Chung,98
202609190030,Peng Chau,85
202609190030,Sai Kung,88
202609190030,Sha Tin,87
202609190030,Shau Kei Wan,89
202609190030,Shek Kong,87
202609190030,Sheung Shui,78
202609190030,Ta Kwu Ling,94
202609190030,Tai Lung,89
202609190030,Tai Po,87
202609190030,Tseung Kwan O,94
202609190030,Tsing Yi,74
202609190030,Tuen Mun,82
202609190030,Waglan Island,90
202609190030,Wetland Park,94
202609190030,Wong Chuk Hang,82
