Date time,Automatic Weather Station,Relative Humidity(percent)
202608282330,Chek Lap Kok,83
202608282330,Cheung Chau,96
202608282330,Clear Water Bay,90
202608282330,HK Observatory,85
202608282330,HK Park,86
202608282330,Kai Tak Runway Park,81
202608282330,Kau Sai Chau,88
202608282330,King's Park,87
202608282330,Kowloon City,92
202608282330,Lau Fau Shan,96
202608282330,Pak Tam Chung,98
202608282330,Peng Chau,89
202608282330,Sai Kung,83
202608282330,Sha Tin,88
202608282330,Shau Kei Wan,84
202608282330,Shek Kong,92
202608282330,Sheung Shui,84
202608282330,Ta Kwu Ling,92
202608282330,Tai Lung,90
202608282330,Tai Po,87
202608282330,Tseung Kwan O,89
202608282330,Tsing Yi,89
202608282330,Tuen Mun,89
202608282330,Waglan Island,91
202608282330,Wetland Park,88
202608282330,Wong Chuk Hang,88
