Date time,Automatic Weather Station,Relative Humidity(percent)
202609220810,Chek Lap Kok,71
202609220810,Cheung Chau,85
202609220810,Clear Water Bay,78
202609220810,HK Observatory,78
202609220810,HK Park,80
202609220810,Kai Tak Runway Park,76
202609220810,Kau Sai Chau,84
202609220810,King's Park,76
202609220810,Kowloon City,78
202609220810,Lau Fau Shan,89
202609220810,Pak Tam Chung,99
202609220810,Peng Chau,75
202609220810,Sai Kung,80
202609220810,Sha Tin,78
202609220810,Shau Kei Wan,82
202609220810,Shek Kong,85
202609220810,Sheung Shui,79
202609220810,Ta Kwu Ling,86
202609220810,Tai Lung,87
202609220810,Tai Po,83
202609220810,Tseung Kwan O,85
202609220810,Tsing Yi,69
202609220810,Tuen Mun,80
202609220810,Waglan Island,79
202609220810,Wetland Park,87
202609220810,Wong Chuk Hang,80
