Date time,Automatic Weather Station,Relative Humidity(percent)
202609260450,Chek Lap Kok,71
202609260450,Cheung Chau,92
202609260450,Clear Water Bay,89
202609260450,HK Observatory,80
202609260450,HK Park,84
202609260450,Kai Tak Runway Park,79
202609260450,Kau Sai Chau,96
202609260450,King's Park,82
202609260450,Kowloon City,86
202609260450,Lau Fau Shan,90
202609260450,Pak Tam Chung,99
202609260450,Peng Chau,88
202609260450,Sai Kung,90
202609260450,Sha Tin,91
202609260450,Shau Kei Wan,92
202609260450,Shek Kong,87
202609260450,Sheung Shui,86
202609260450,Ta Kwu Ling,93
202609260450,Tai Lung,98
202609260450,Tai Po,80
202609260450,Tseung Kwan O,96
202609260450,Tsing Yi,92
202609260450,Tuen Mun,91
202609260450,Waglan Island,89
202609260450,Wetland Park,93
202609260450,Wong Chuk Hang,94
