Date time,Automatic Weather Station,Relative Humidity(percent)
202608282220,Chek Lap Kok,85
202608282220,Cheung Chau,97
202608282220,Clear Water Bay,89
202608282220,HK Observatory,84
202608282220,HK Park,84
202608282220,Kai Tak Runway Park,80
202608282220,Kau Sai Chau,86
202608282220,King's Park,84
202608282220,Kowloon City,87
202608282220,Lau Fau Shan,94
202608282220,Pak Tam Chung,98
202608282220,Peng Chau,88
202608282220,Sai Kung,81
202608282220,Sha Tin,85
202608282220,Shau Kei Wan,83
202608282220,Shek Kong,88
202608282220,Sheung Shui,79
202608282220,Ta Kwu Ling,90
202608282220,Tai Lung,90
202608282220,Tai Po,81
202608282220,Tseung Kwan O,88
202608282220,Tsing Yi,89
202608282220,Tuen Mun,90
202608282220,Waglan Island,92
202608282220,Wetland Park,90
202608282220,Wong Chuk Hang,88
