Date time,Automatic Weather Station,Relative Humidity(percent)
202609250900,Chek Lap Kok,61
202609250900,Cheung Chau,75
202609250900,Clear Water Bay,75
202609250900,HK Observatory,72
202609250900,HK Park,74
202609250900,Kai Tak Runway Park,67
202609250900,Kau Sai Chau,70
202609250900,King's Park,68
202609250900,Kowloon City,65
202609250900,Lau Fau Shan,80
202609250900,Pak Tam Chung,88
202609250900,Peng Chau,64
202609250900,Sai Kung,70
202609250900,Sha Tin,75
202609250900,Shau Kei Wan,72
202609250900,Shek Kong,70
202609250900,Sheung Shui,68
202609250900,Ta Kwu Ling,72
202609250900,Tai Lung,69
202609250900,Tai Po,74
202609250900,Tseung Kwan O,72
202609250900,Tsing Yi,68
202609250900,Tuen Mun,74
202609250900,Waglan Island,66
202609250900,Wetland Park,75
202609250900,Wong Chuk Hang,70
