Date time,Automatic Weather Station,Relative Humidity(percent)
202609132350,Chek Lap Kok,74
202609132350,Cheung Chau,93
202609132350,Clear Water Bay,93
202609132350,HK Observatory,80
202609132350,HK Park,84
202609132350,Kai Tak Runway Park,80
202609132350,Kau Sai Chau,94
202609132350,King's Park,84
202609132350,Kowloon City,86
202609132350,Lau Fau Shan,90
202609132350,Pak Tam Chung,98
202609132350,Peng Chau,85
202609132350,Sai Kung,86
202609132350,Sha Tin,89
202609132350,Shau Kei Wan,91
202609132350,Shek Kong,90
202609132350,Sheung Shui,82
202609132350,Ta Kwu Ling,93
202609132350,Tai Lung,96
202609132350,Tai Po,89
202609132350,Tseung Kwan O,94
202609132350,Tsing Yi,88
202609132350,Tuen Mun,88
202609132350,Waglan Island,96
202609132350,Wetland Park,94
202609132350,Wong Chuk Hang,90
