Date time,Automatic Weather Station,Relative Humidity(percent)
202609232340,Chek Lap Kok,64
202609232340,Cheung Chau,86
202609232340,Clear Water Bay,88
202609232340,HK Observatory,76
202609232340,HK Park,79
202609232340,Kai Tak Runway Park,75
202609232340,Kau Sai Chau,88
202609232340,King's Park,76
202609232340,Kowloon City,82
202609232340,Lau Fau Shan,78
202609232340,Pak Tam Chung,97
202609232340,Peng Chau,71
202609232340,Sai Kung,85
202609232340,Sha Tin,81
202609232340,Shau Kei Wan,82
202609232340,Shek Kong,62
202609232340,Sheung Shui,69
202609232340,Ta Kwu Ling,78
202609232340,Tai Lung,81
202609232340,Tai Po,82
202609232340,Tseung Kwan O,83
202609232340,Tsing Yi,63
202609232340,Tuen Mun,78
202609232340,Waglan Island,85
202609232340,Wetland Park,79
202609232340,Wong Chuk Hang,79
