Date time,Automatic Weather Station,Relative Humidity(percent)
202609231930,Chek Lap Kok,68
202609231930,Cheung Chau,83
202609231930,Clear Water Bay,81
202609231930,HK Observatory,75
202609231930,HK Park,76
202609231930,Kai Tak Runway Park,72
202609231930,Kau Sai Chau,82
202609231930,King's Park,79
202609231930,Kowloon City,80
202609231930,Lau Fau Shan,80
202609231930,Pak Tam Chung,95
202609231930,Peng Chau,76
202609231930,Sai Kung,78
202609231930,Sha Tin,82
202609231930,Shau Kei Wan,79
202609231930,Shek Kong,77
202609231930,Sheung Shui,70
202609231930,Ta Kwu Ling,83
202609231930,Tai Lung,79
202609231930,Tai Po,80
202609231930,Tseung Kwan O,82
202609231930,Tsing Yi,71
202609231930,Tuen Mun,80
202609231930,Waglan Island,80
202609231930,Wetland Park,77
202609231930,Wong Chuk Hang,80
