Date time,Automatic Weather Station,Relative Humidity(percent)
202609110300,Chek Lap Kok,75
202609110300,Cheung Chau,98
202609110300,Clear Water Bay,85
202609110300,HK Observatory,79
202609110300,HK Park,91
202609110300,Kai Tak Runway Park,72
202609110300,Kau Sai Chau,88
202609110300,King's Park,74
202609110300,Kowloon City,79
202609110300,Lau Fau Shan,80
202609110300,Pak Tam Chung,95
202609110300,Peng Chau,85
202609110300,Sai Kung,79
202609110300,Sha Tin,87
202609110300,Shau Kei Wan,80
202609110300,Shek Kong,98
202609110300,Sheung Shui,72
202609110300,Ta Kwu Ling,92
202609110300,Tai Lung,98
202609110300,Tai Po,96
202609110300,Tseung Kwan O,96
202609110300,Tsing Yi,75
202609110300,Tuen Mun,88
202609110300,Waglan Island,95
202609110300,Wetland Park,92
202609110300,Wong Chuk Hang,90
