Date time,Automatic Weather Station,Relative Humidity(percent)
202609191550,Chek Lap Kok,60
202609191550,Cheung Chau,72
202609191550,Clear Water Bay,70
202609191550,HK Observatory,47
202609191550,HK Park,50
202609191550,Kai Tak Runway Park,57
202609191550,Kau Sai Chau,62
202609191550,King's Park,51
202609191550,Kowloon City,50
202609191550,Lau Fau Shan,74
202609191550,Pak Tam Chung,61
202609191550,Peng Chau,51
202609191550,Sai Kung,63
202609191550,Sha Tin,54
202609191550,Shau Kei Wan,55
202609191550,Shek Kong,57
202609191550,Sheung Shui,56
202609191550,Ta Kwu Ling,58
202609191550,Tai Lung,55
202609191550,Tai Po,62
202609191550,Tseung Kwan O,56
202609191550,Tsing Yi,46
202609191550,Tuen Mun,67
202609191550,Waglan Island,75
202609191550,Wetland Park,65
202609191550,Wong Chuk Hang,46
