Date time,Automatic Weather Station,Relative Humidity(percent)
202608311720,Chek Lap Kok,79
202608311720,Cheung Chau,93
202608311720,Clear Water Bay,90
202608311720,HK Observatory,86
202608311720,HK Park,89
202608311720,Kai Tak Runway Park,86
202608311720,Kau Sai Chau,91
202608311720,King's Park,83
202608311720,Kowloon City,86
202608311720,Lau Fau Shan,94
202608311720,Pak Tam Chung,92
202608311720,Peng Chau,83
202608311720,Sai Kung,87
202608311720,Sha Tin,90
202608311720,Shau Kei Wan,90
202608311720,Shek Kong,91
202608311720,Sheung Shui,85
202608311720,Ta Kwu Ling,94
202608311720,Tai Lung,94
202608311720,Tai Po,91
202608311720,Tseung Kwan O,92
202608311720,Tsing Yi,86
202608311720,Tuen Mun,90
202608311720,Waglan Island,92
202608311720,Wetland Park,90
202608311720,Wong Chuk Hang,83
