Date time,Automatic Weather Station,Relative Humidity(percent)
202609130300,Chek Lap Kok,79
202609130300,Cheung Chau,90
202609130300,Clear Water Bay,85
202609130300,HK Observatory,80
202609130300,HK Park,79
202609130300,Kai Tak Runway Park,79
202609130300,Kau Sai Chau,88
202609130300,King's Park,83
202609130300,Kowloon City,87
202609130300,Lau Fau Shan,96
202609130300,Pak Tam Chung,85
202609130300,Peng Chau,82
202609130300,Sai Kung,84
202609130300,Sha Tin,82
202609130300,Shau Kei Wan,84
202609130300,Shek Kong,87
202609130300,Sheung Shui,78
202609130300,Ta Kwu Ling,82
202609130300,Tai Lung,91
202609130300,Tai Po,84
202609130300,Tseung Kwan O,85
202609130300,Tsing Yi,81
202609130300,Tuen Mun,79
202609130300,Waglan Island,88
202609130300,Wetland Park,92
202609130300,Wong Chuk Hang,81
