Date time,Automatic Weather Station,Relative Humidity(percent)
202609251100,Chek Lap Kok,60
202609251100,Cheung Chau,71
202609251100,Clear Water Bay,70
202609251100,HK Observatory,62
202609251100,HK Park,64
202609251100,Kai Tak Runway Park,60
202609251100,Kau Sai Chau,59
202609251100,King's Park,65
202609251100,Kowloon City,59
202609251100,Lau Fau Shan,74
202609251100,Pak Tam Chung,61
202609251100,Peng Chau,56
202609251100,Sai Kung,59
202609251100,Sha Tin,67
202609251100,Shau Kei Wan,69
202609251100,Shek Kong,63
202609251100,Sheung Shui,57
202609251100,Ta Kwu Ling,61
202609251100,Tai Lung,56
202609251100,Tai Po,56
202609251100,Tseung Kwan O,59
202609251100,Tsing Yi,57
202609251100,Tuen Mun,68
202609251100,Waglan Island,64
202609251100,Wetland Park,73
202609251100,Wong Chuk Hang,65
