Date time,Automatic Weather Station,Relative Humidity(percent)
202608271220,Chek Lap Kok,77
202608271220,Cheung Chau,100
202608271220,Clear Water Bay,96
202608271220,HK Observatory,91
202608271220,HK Park,97
202608271220,Kai Tak Runway Park,92
202608271220,Kau Sai Chau,99
202608271220,King's Park,96
202608271220,Kowloon City,98
202608271220,Lau Fau Shan,100
202608271220,Pak Tam Chung,99
202608271220,Peng Chau,93
202608271220,Sai Kung,96
202608271220,Sha Tin,97
202608271220,Shau Kei Wan,98
202608271220,Shek Kong,99
202608271220,Sheung Shui,90
202608271220,Ta Kwu Ling,94
202608271220,Tai Lung,95
202608271220,Tai Po,99
202608271220,Tseung Kwan O,99
202608271220,Tsing Yi,95
202608271220,Tuen Mun,94
202608271220,Waglan Island,99
202608271220,Wetland Park,100
202608271220,Wong Chuk Hang,99
