Date time,Automatic Weather Station,Relative Humidity(percent)
202608290940,Chek Lap Kok,77
202608290940,Cheung Chau,98
202608290940,Clear Water Bay,80
202608290940,HK Observatory,81
202608290940,HK Park,80
202608290940,Kai Tak Runway Park,74
202608290940,Kau Sai Chau,75
202608290940,King's Park,81
202608290940,Kowloon City,77
202608290940,Lau Fau Shan,87
202608290940,Pak Tam Chung,78
202608290940,Peng Chau,79
202608290940,Sai Kung,75
202608290940,Sha Tin,78
202608290940,Shau Kei Wan,75
202608290940,Shek Kong,79
202608290940,Sheung Shui,77
202608290940,Ta Kwu Ling,80
202608290940,Tai Lung,79
202608290940,Tai Po,80
202608290940,Tseung Kwan O,80
202608290940,Tsing Yi,84
202608290940,Tuen Mun,83
202608290940,Waglan Island,85
202608290940,Wetland Park,81
202608290940,Wong Chuk Hang,86
