Date time,Automatic Weather Station,Relative Humidity(percent)
202609030510,Chek Lap Kok,69
202609030510,Cheung Chau,77
202609030510,Clear Water Bay,77
202609030510,HK Observatory,70
202609030510,HK Park,73
202609030510,Kai Tak Runway Park,68
202609030510,Kau Sai Chau,78
202609030510,King's Park,72
202609030510,Kowloon City,72
202609030510,Lau Fau Shan,78
202609030510,Pak Tam Chung,75
202609030510,Peng Chau,73
202609030510,Sai Kung,70
202609030510,Sha Tin,73
202609030510,Shau Kei Wan,71
202609030510,Shek Kong,77
202609030510,Sheung Shui,67
202609030510,Ta Kwu Ling,79
202609030510,Tai Lung,77
202609030510,Tai Po,73
202609030510,Tseung Kwan O,86
202609030510,Tsing Yi,70
202609030510,Tuen Mun,73
202609030510,Waglan Island,81
202609030510,Wetland Park,75
202609030510,Wong Chuk Hang,73
