Date time,Automatic Weather Station,Relative Humidity(percent)
202609041420,Chek Lap Kok,60
202609041420,Cheung Chau,77
202609041420,Clear Water Bay,70
202609041420,HK Observatory,60
202609041420,HK Park,66
202609041420,Kai Tak Runway Park,66
202609041420,Kau Sai Chau,73
202609041420,King's Park,60
202609041420,Kowloon City,57
202609041420,Lau Fau Shan,67
202609041420,Pak Tam Chung,70
202609041420,Peng Chau,60
202609041420,Sai Kung,70
202609041420,Sha Tin,68
202609041420,Shau Kei Wan,71
202609041420,Shek Kong,63
202609041420,Sheung Shui,51
202609041420,Ta Kwu Ling,69
202609041420,Tai Lung,55
202609041420,Tai Po,75
202609041420,Tseung Kwan O,67
202609041420,Tsing Yi,57
202609041420,Tuen Mun,64
202609041420,Waglan Island,79
202609041420,Wetland Park,57
202609041420,Wong Chuk Hang,66
