Date time,Automatic Weather Station,Relative Humidity(percent)
202609190050,Chek Lap Kok,74
202609190050,Cheung Chau,87
202609190050,Clear Water Bay,91
202609190050,HK Observatory,81
202609190050,HK Park,83
202609190050,Kai Tak Runway Park,81
202609190050,Kau Sai Chau,96
202609190050,King's Park,83
202609190050,Kowloon City,85
202609190050,Lau Fau Shan,93
202609190050,Pak Tam Chung,98
202609190050,Peng Chau,86
202609190050,Sai Kung,87
202609190050,Sha Tin,87
202609190050,Shau Kei Wan,91
202609190050,Shek Kong,88
202609190050,Sheung Shui,77
202609190050,Ta Kwu Ling,95
202609190050,Tai Lung,90
202609190050,Tai Po,88
202609190050,Tseung Kwan O,94
202609190050,Tsing Yi,74
202609190050,Tuen Mun,83
202609190050,Waglan Island,90
202609190050,Wetland Park,89
202609190050,Wong Chuk Hang,81
