Date time,Automatic Weather Station,Relative Humidity(percent)
202609192320,Chek Lap Kok,60
202609192320,Cheung Chau,78
202609192320,Clear Water Bay,84
202609192320,HK Observatory,69
202609192320,HK Park,70
202609192320,Kai Tak Runway Park,67
202609192320,Kau Sai Chau,90
202609192320,King's Park,68
202609192320,Kowloon City,67
202609192320,Lau Fau Shan,78
202609192320,Pak Tam Chung,98
202609192320,Peng Chau,79
202609192320,Sai Kung,76
202609192320,Sha Tin,70
202609192320,Shau Kei Wan,76
202609192320,Shek Kong,72
202609192320,Sheung Shui,65
202609192320,Ta Kwu Ling,77
202609192320,Tai Lung,73
202609192320,Tai Po,73
202609192320,Tseung Kwan O,89
202609192320,Tsing Yi,60
202609192320,Tuen Mun,70
202609192320,Waglan Island,83
202609192320,Wetland Park,82
202609192320,Wong Chuk Hang,72
