Date time,Automatic Weather Station,Relative Humidity(percent)
202609021030,Chek Lap Kok,73
202609021030,Cheung Chau,84
202609021030,Clear Water Bay,75
202609021030,HK Observatory,79
202609021030,HK Park,80
202609021030,Kai Tak Runway Park,72
202609021030,Kau Sai Chau,79
202609021030,King's Park,79
202609021030,Kowloon City,77
202609021030,Lau Fau Shan,83
202609021030,Pak Tam Chung,80
202609021030,Peng Chau,78
202609021030,Sai Kung,76
202609021030,Sha Tin,79
202609021030,Shau Kei Wan,75
202609021030,Shek Kong,83
202609021030,Sheung Shui,73
202609021030,Ta Kwu Ling,80
202609021030,Tai Lung,82
202609021030,Tai Po,81
202609021030,Tseung Kwan O,78
202609021030,Tsing Yi,79
202609021030,Tuen Mun,79
202609021030,Waglan Island,85
202609021030,Wetland Park,80
202609021030,Wong Chuk Hang,81
