Date time,Automatic Weather Station,Relative Humidity(percent)
202609041630,Chek Lap Kok,59
202609041630,Cheung Chau,80
202609041630,Clear Water Bay,74
202609041630,HK Observatory,67
202609041630,HK Park,72
202609041630,Kai Tak Runway Park,70
202609041630,Kau Sai Chau,76
202609041630,King's Park,69
202609041630,Kowloon City,70
202609041630,Lau Fau Shan,66
202609041630,Pak Tam Chung,77
202609041630,Peng Chau,70
202609041630,Sai Kung,73
202609041630,Sha Tin,72
202609041630,Shau Kei Wan,73
202609041630,Shek Kong,69
202609041630,Sheung Shui,59
202609041630,Ta Kwu Ling,71
202609041630,Tai Lung,71
202609041630,Tai Po,75
202609041630,Tseung Kwan O,72
202609041630,Tsing Yi,73
202609041630,Tuen Mun,65
202609041630,Waglan Island,81
202609041630,Wetland Park,61
202609041630,Wong Chuk Hang,71
