Date time,Automatic Weather Station,Relative Humidity(percent)
202609141300,Chek Lap Kok,72
202609141300,Cheung Chau,87
202609141300,Clear Water Bay,83
202609141300,HK Observatory,87
202609141300,HK Park,94
202609141300,Kai Tak Runway Park,77
202609141300,Kau Sai Chau,89
202609141300,King's Park,84
202609141300,Kowloon City,86
202609141300,Lau Fau Shan,99
202609141300,Pak Tam Chung,89
202609141300,Peng Chau,88
202609141300,Sai Kung,81
202609141300,Sha Tin,69
202609141300,Shau Kei Wan,85
202609141300,Shek Kong,95
202609141300,Sheung Shui,92
202609141300,Ta Kwu Ling,95
202609141300,Tai Lung,96
202609141300,Tai Po,78
202609141300,Tseung Kwan O,92
202609141300,Tsing Yi,90
202609141300,Tuen Mun,96
202609141300,Waglan Island,75
202609141300,Wetland Park,98
202609141300,Wong Chuk Hang,91
