Date time,Automatic Weather Station,Relative Humidity(percent)
202609070820,Chek Lap Kok,79
202609070820,Cheung Chau,87
202609070820,Clear Water Bay,76
202609070820,HK Observatory,82
202609070820,HK Park,82
202609070820,Kai Tak Runway Park,74
202609070820,Kau Sai Chau,87
202609070820,King's Park,82
202609070820,Kowloon City,78
202609070820,Lau Fau Shan,89
202609070820,Pak Tam Chung,88
202609070820,Peng Chau,76
202609070820,Sai Kung,85
202609070820,Sha Tin,83
202609070820,Shau Kei Wan,80
202609070820,Shek Kong,87
202609070820,Sheung Shui,81
202609070820,Ta Kwu Ling,88
202609070820,Tai Lung,85
202609070820,Tai Po,85
202609070820,Tseung Kwan O,87
202609070820,Tsing Yi,79
202609070820,Tuen Mun,86
202609070820,Waglan Island,88
202609070820,Wetland Park,87
202609070820,Wong Chuk Hang,79
