Date time,Automatic Weather Station,Relative Humidity(percent)
202609201310,Chek Lap Kok,54
202609201310,Cheung Chau,65
202609201310,Clear Water Bay,64
202609201310,HK Observatory,53
202609201310,HK Park,56
202609201310,Kai Tak Runway Park,48
202609201310,Kau Sai Chau,55
202609201310,King's Park,51
202609201310,Kowloon City,50
202609201310,Lau Fau Shan,61
202609201310,Pak Tam Chung,54
202609201310,Peng Chau,47
202609201310,Sai Kung,53
202609201310,Sha Tin,53
202609201310,Shau Kei Wan,55
202609201310,Shek Kong,51
202609201310,Sheung Shui,51
202609201310,Ta Kwu Ling,56
202609201310,Tai Lung,51
202609201310,Tai Po,55
202609201310,Tseung Kwan O,49
202609201310,Tsing Yi,52
202609201310,Tuen Mun,66
202609201310,Waglan Island,65
202609201310,Wetland Park,62
202609201310,Wong Chuk Hang,52
