Date time,Automatic Weather Station,Relative Humidity(percent)
202609201650,Chek Lap Kok,54
202609201650,Cheung Chau,74
202609201650,Clear Water Bay,69
202609201650,HK Observatory,59
202609201650,HK Park,60
202609201650,Kai Tak Runway Park,62
202609201650,Kau Sai Chau,63
202609201650,King's Park,60
202609201650,Kowloon City,55
202609201650,Lau Fau Shan,68
202609201650,Pak Tam Chung,64
202609201650,Peng Chau,63
202609201650,Sai Kung,64
202609201650,Sha Tin,59
202609201650,Shau Kei Wan,62
202609201650,Shek Kong,57
202609201650,Sheung Shui,47
202609201650,Ta Kwu Ling,58
202609201650,Tai Lung,56
202609201650,Tai Po,61
202609201650,Tseung Kwan O,71
202609201650,Tsing Yi,50
202609201650,Tuen Mun,60
202609201650,Waglan Island,71
202609201650,Wetland Park,59
202609201650,Wong Chuk Hang,59
