Date time,Automatic Weather Station,Relative Humidity(percent)
202609161130,Chek Lap Kok,56
202609161130,Cheung Chau,73
202609161130,Clear Water Bay,72
202609161130,HK Observatory,64
202609161130,HK Park,70
202609161130,Kai Tak Runway Park,64
202609161130,Kau Sai Chau,N/A
202609161130,King's Park,67
202609161130,Kowloon City,66
202609161130,Lau Fau Shan,65
202609161130,Pak Tam Chung,66
202609161130,Peng Chau,62
202609161130,Sai Kung,65
202609161130,Sha Tin,65
202609161130,Shau Kei Wan,72
202609161130,Shek Kong,63
202609161130,Sheung Shui,53
202609161130,Ta Kwu Ling,64
202609161130,Tai Lung,59
202609161130,Tai Po,64
202609161130,Tseung Kwan O,68
202609161130,Tsing Yi,60
202609161130,Tuen Mun,67
202609161130,Waglan Island,72
202609161130,Wetland Park,63
202609161130,Wong Chuk Hang,66
