Date time,Automatic Weather Station,Relative Humidity(percent)
202609190110,Chek Lap Kok,72
202609190110,Cheung Chau,88
202609190110,Clear Water Bay,91
202609190110,HK Observatory,80
202609190110,HK Park,84
202609190110,Kai Tak Runway Park,82
202609190110,Kau Sai Chau,97
202609190110,King's Park,84
202609190110,Kowloon City,86
202609190110,Lau Fau Shan,94
202609190110,Pak Tam Chung,98
202609190110,Peng Chau,87
202609190110,Sai Kung,87
202609190110,Sha Tin,88
202609190110,Shau Kei Wan,90
202609190110,Shek Kong,89
202609190110,Sheung Shui,78
202609190110,Ta Kwu Ling,97
202609190110,Tai Lung,90
202609190110,Tai Po,90
202609190110,Tseung Kwan O,93
202609190110,Tsing Yi,76
202609190110,Tuen Mun,80
202609190110,Waglan Island,91
202609190110,Wetland Park,93
202609190110,Wong Chuk Hang,81
