Date time,Automatic Weather Station,Relative Humidity(percent)
202609170700,Chek Lap Kok,75
202609170700,Cheung Chau,86
202609170700,Clear Water Bay,83
202609170700,HK Observatory,80
202609170700,HK Park,81
202609170700,Kai Tak Runway Park,75
202609170700,Kau Sai Chau,84
202609170700,King's Park,80
202609170700,Kowloon City,83
202609170700,Lau Fau Shan,89
202609170700,Pak Tam Chung,91
202609170700,Peng Chau,80
202609170700,Sai Kung,79
202609170700,Sha Tin,81
202609170700,Shau Kei Wan,83
202609170700,Shek Kong,90
202609170700,Sheung Shui,77
202609170700,Ta Kwu Ling,93
202609170700,Tai Lung,81
202609170700,Tai Po,84
202609170700,Tseung Kwan O,83
202609170700,Tsing Yi,76
202609170700,Tuen Mun,88
202609170700,Waglan Island,86
202609170700,Wetland Park,97
202609170700,Wong Chuk Hang,81
