Date time,Automatic Weather Station,Relative Humidity(percent)
202609101500,Chek Lap Kok,43
202609101500,Cheung Chau,71
202609101500,Clear Water Bay,69
202609101500,HK Observatory,56
202609101500,HK Park,57
202609101500,Kai Tak Runway Park,56
202609101500,Kau Sai Chau,62
202609101500,King's Park,57
202609101500,Kowloon City,55
202609101500,Lau Fau Shan,56
202609101500,Pak Tam Chung,58
202609101500,Peng Chau,58
202609101500,Sai Kung,60
202609101500,Sha Tin,56
202609101500,Shau Kei Wan,64
202609101500,Shek Kong,51
202609101500,Sheung Shui,45
202609101500,Ta Kwu Ling,51
202609101500,Tai Lung,51
202609101500,Tai Po,55
202609101500,Tseung Kwan O,59
202609101500,Tsing Yi,47
202609101500,Tuen Mun,62
202609101500,Waglan Island,71
202609101500,Wetland Park,54
202609101500,Wong Chuk Hang,58
